title,author,avg_rating,total_ratings
Déjà Dead (Temperance Brennan #1),Kathy Reichs,3.87,"144,959"
Code Name Verity,Elizabeth Wein,4.02,"107,868"
The Life and Opinions of Tristram Shandy Gentleman,Laurence Sterne,3.73,"20,336"
Concrete Island,J.G. Ballard,3.75,"9,823"
Olive Kitteridge (Olive Kitteridge #1),Elizabeth Strout,3.84,"207,392"
Becoming,Michelle Obama,4.49,"832,242"
Poetics,Aristotle,3.83,"21,360"
For the Love of Armin,Michael G. Kramer,4.30,"1,291"
The House of Hades (The Heroes of Olympus #4),Rick Riordan,4.54,"332,305"
Dueling Fates,Stephanie M. Allen,4.30,"2,717"
My Horizontal Life: A Collection of One-Night Stands,Chelsea Handler,3.78,"107,461"
Naked,David Sedaris,4.08,"254,543"
Death in Venice,Thomas Mann,3.72,"45,265"
I Never Promised You a Rose Garden,Hannah  Green,3.87,"29,651"
Last Chance to See,Douglas Adams,4.29,"23,283"
Every Day (Every Day #1),David Levithan,3.92,"217,674"
Novel with Cocaine,M. Ageyev,3.79,"2,841"
The Social Contract,Jean-Jacques Rousseau,3.78,"42,633"
The Steward (Weald Fae Journals #1),Christopher  Shields,3.91,561
The Collector,John Fowles,3.99,"66,885"
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.04,"85,009"
Delirium (Delirium #1),Lauren Oliver,3.96,"447,662"
The Princess Diaries (The Princess Diaries #1),Meg Cabot,3.80,"245,880"
Fangirl,Rainbow Rowell,3.99,"679,866"
Is Everyone Hanging Out Without Me?,Mindy Kaling,3.86,"462,017"
Evermore (The Immortals #1),Alyson Noel,3.59,"281,375"
Six of Crows (Six of Crows #1),Leigh Bardugo,4.49,"651,943"
A Gracious Enemy,Michael G. Kramer,4.30,"2,391"
Just Mercy: A Story of Justice and Redemption,Bryan Stevenson,4.62,"193,836"
White Teeth,Zadie Smith,3.79,"141,320"
Projector for Sale,Steven Decker,4.36,870
The Brothers Lionheart,Astrid Lindgren,4.34,"33,176"
An Unquiet Mind: A Memoir of Moods and Madness,Kay Redfield Jamison,4.03,"71,283"
Time Enough for Love,Robert A. Heinlein,3.97,"34,039"
A Discovery of Witches (All Souls #1),Deborah Harkness,4.01,"436,272"
The Ancestor,Lee Matthew Goldberg,4.27,"4,436"
The Tainted Trust (The King Trilogy #2),Stephen Douglass,3.89,"1,621"
The Witching Hour (Lives of the Mayfair Witches #1),Anne Rice,4.10,"108,272"
Calico Jack in your Garden,Karl Wiggins,4.20,193
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.14,"119,278"
Fablehaven (Fablehaven #1),Brandon Mull,4.11,"149,456"
21 Lessons for the 21st Century,Yuval Noah Harari,4.17,"128,744"
Glamorama,Bret Easton Ellis,3.54,"23,170"
The Human Obsession (Manufactured Identity Book #3),Heath Sommer,4.12,181
The Symposium,Plato,4.07,"52,870"
Time's Arrow,Martin Amis,3.76,"14,570"
American Pastoral (The American Trilogy #1),Philip Roth,3.93,"72,492"
The Watch,Joydeep Roy-Bhattacharya,3.60,"1,253"
Lost in Yaba: Down and Out in Laos,Walt Gleeson,3.72,"1,711"
The Murder of Roger Ackroyd (Hercule Poirot #4),Agatha Christie,4.26,"204,305"
Circe,Madeline Miller,4.26,"661,749"
Darkly Dreaming Dexter (Dexter #1),Jeff Lindsay,3.89,"200,577"
Just So Stories,Rudyard Kipling,4.06,"46,970"
The Son of Neptune (The Heroes of Olympus #2),Rick Riordan,4.42,"493,228"
The Gospel According to Jesus Christ,José Saramago,4.30,"28,129"
Small as a Mustard Seed,Shelli Johnson,4.09,85
The Yiddish Policemen's Union,Michael Chabon,3.71,"74,612"
The Exorcist,William Peter Blatty,4.19,"204,006"
A Year in Provence,Peter Mayle,3.98,"70,539"
Daughter of Smoke & Bone (Daughter of Smoke & Bone #1),Laini Taylor,3.99,"348,576"
The Fire Next Time,James Baldwin,4.53,"83,130"
We Have Always Lived in the Castle,Shirley Jackson,3.97,"158,402"
The Storyteller,Jodi Picoult,4.27,"191,267"
The Dead Zone,Stephen King,3.95,"202,486"
Drum Beats Heart Beats (Dancing Soul Trilogy #3),Maria Nhambu,4.30,"5,252"
House of Sand and Fog,Andre Dubus III,3.85,"129,370"
The Daughter of Time (Inspector Alan Grant #5),Josephine Tey,3.91,"28,975"
The Crying of Lot 49,Thomas Pynchon,3.69,"78,991"
The Tiger's Wife,Téa Obreht,3.41,"97,416"
The Quiet American,Graham Greene,3.96,"56,700"
High-Rise,J.G. Ballard,3.63,"29,306"
Are You There Vodka? It's Me Chelsea,Chelsea Handler,3.84,"160,467"
Crossing to Safety,Wallace Stegner,4.16,"42,047"
The Case for Christ,Lee Strobel,4.17,"115,359"
Grendel,John Gardner,3.69,"34,909"
Clown Girl,Monica Drake,3.48,"5,241"
Apology,Plato,4.20,"44,404"
Stillhouse Lake (Stillhouse Lake #1),Rachel Caine,4.11,"130,967"
The Plains of Passage (Earth's Children #4),Jean M. Auel,3.82,"54,370"
The Source,James A. Michener,4.29,"41,514"
Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.84,"27,203"
Year of Wonders,Geraldine Brooks,really,avg
The Railway Children,E. Nesbit,4.01,"56,230"
My Family and Other Animals (Corfu Trilogy #1),Gerald Durrell,4.16,"48,854"
Child 44 (Leo Demidov #1),Tom Rob Smith,4.09,"81,682"
Go Set a Watchman,Harper Lee,3.31,"252,410"
Alexander Crowley - A New King in Town,Don Barr,4.42,717
A Dance with Dragons (A Song of Ice and Fire #5),George R.R. Martin,4.32,"599,945"
The Complete Stories,Flannery O'Connor,4.39,"37,519"
The Gulag Archipelago 1918–1956,Aleksandr Solzhenitsyn,4.31,"25,191"
Fifty Shades Darker (Fifty Shades #2),E.L. James,3.83,"821,573"
Yes Please,Amy Poehler,3.84,"480,686"
Bad Science,Ben Goldacre,4.06,"40,919"
The Big Short: Inside the Doomsday Machine,Michael   Lewis,4.28,"148,823"
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,3.91,"781,108"
Midnight Sacrifice (Midnight #2),Melinda Leigh,4.21,"17,422"
Lucky,Alice Sebold,3.77,"97,983"
A Raisin in the Sun,Lorraine Hansberry,3.84,"81,071"
Mind Maps: Quicker Notes Better Memory and Improved Learning 2.0,Michael Taylor,3.61,501
Crashing Back Down (Crashing #1),Kristen Hope Mazzola,3.78,579
True Grit,Charles Portis,4.14,"50,251"
The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,4.16,"36,097"
Death Comes for the Archbishop,Willa Cather,3.93,"32,573"
Good Night Mr. Tom,Michelle Magorian,4.30,"44,872"
The Polar Express,Chris Van Allsburg,4.31,"226,600"
Dark Rooms,Lili Anolik,3.10,"3,234"
House of Spies (Gabriel Allon #17),Daniel Silva,4.29,"29,988"
How to Read Literature Like a Professor,Thomas C. Foster,3.64,"25,957"
Song Bird: Matters of the Heart,Christine M. Knight,4.44,43
Can You Keep a Secret?,Sophie Kinsella,3.84,"412,073"
The Happy Prince,Oscar Wilde,4.22,"30,081"
In the Shadow of Man,Jane Goodall,4.36,"7,145"
Confessions of a Shopaholic (Shopaholic #1),Sophie Kinsella,3.67,"695,664"
Death on the Nile (Hercule Poirot #17),Agatha Christie,4.12,"195,133"
The Silver Linings Playbook,Matthew Quick,3.98,"154,090"
West with the Night,Beryl Markham,4.12,"35,514"
Animal Dreams,Barbara Kingsolver,4.05,"69,565"
Rant,Chuck Palahniuk,3.83,"63,473"
The Year of the Flood (MaddAddam #2),Margaret Atwood,4.05,"116,927"
Wizard and Glass (The Dark Tower #4),Stephen King,4.24,"180,453"
Gorky Park (Arkady Renko #1),Martin Cruz Smith,4.04,"66,289"
تذكرة وحيدة للقاهرة,أشرف العشماوي,4.23,"11,297"
Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone,Brené Brown,4.14,"88,979"
Out of the Silent Planet (The Space Trilogy #1),C.S. Lewis,3.92,"84,151"
History of the Peloponnesian War,Thucydides,3.88,"32,627"
Speaker for the Dead (Ender's Saga #2),Orson Scott Card,4.08,"237,468"
Hometown Girl After All (Hometown #2),Kirsten Fullmer,4.31,"1,018"
Hometown Girl Forever (Hometown #3),Kirsten Fullmer,4.31,"1,032"
Train Dreams,Denis Johnson,3.90,"19,371"
The Grand Design,Stephen Hawking,4.05,"69,346"
The Code of the Woosters (Jeeves #7),P.G. Wodehouse,4.31,"25,492"
All Things Bright and Beautiful,James Herriot,4.31,"74,768"
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,3.95,"192,480"
Père Goriot,Honoré de Balzac,3.85,"51,470"
Nutshell,Ian McEwan,3.68,"47,729"
Galactic Energies,Luca  Rossi,3.93,484
Off the Grid: The Catalyst,Brian  Courtney,4.18,376
Twenty Love Poems and a Song of Despair,Pablo Neruda,4.24,"60,949"
The Short Second Life of Bree Tanner (The Twilight Saga #3.5),Stephenie Meyer,3.51,"202,029"
Supreme Betrayal (A Zachary Blake Legal Thriller Book 6),Mark M. Bello,4.33,"6,553"
The Histories,Herodotus,3.98,"47,329"
The Human Stain (The American Trilogy #3),Philip Roth,3.90,"37,398"
Hannibal (Hannibal Lecter #3),Thomas  Harris,3.79,"99,740"
Queer,William S. Burroughs,3.62,"11,942"
Between the World and Me,Ta-Nehisi Coates,4.40,"297,159"
Snuff,Chuck Palahniuk,3.21,"57,772"
In Farleigh Field,Rhys Bowen,3.97,"63,571"
The Day of the Triffids,John Wyndham,4.02,"97,905"
You Will Know Me,Megan Abbott,3.45,"40,731"
May Day (American Sulla #1),Thom  Stark,3.82,595
Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,4.25,"175,247"
For One More Day,Mitch Albom,4.10,"137,303"
Hell's Angels,Hunter S. Thompson,3.99,"45,062"
The 19th Wife,David Ebershoff,3.64,"57,658"
The Forty Rules of Love,Elif Shafak,4.14,"151,797"
The Casual Vacancy,J.K. Rowling,3.30,"318,887"
Foucault's Pendulum,Umberto Eco,3.91,"64,950"
Frostbite (Vampire Academy #2),Richelle Mead,4.26,"334,639"
Trust: A New Beginning (Trust Trilogy #1),Cristiane Serruya,3.51,"3,491"
Syrian Brides,Anna Halabi,4.16,221
Understanding China: Learning from China's Past Present and Future,Stefan Piech,4.17,36
The Blindspots Between Us: How to Overcome Unconscious Cognitive Bias and Build Better Relationships,Gleb Tsipursky,4.01,196
The Grifters,Jim Thompson,3.93,"11,122"
Sula,Toni Morrison,3.98,"78,139"
Yours Truly Taddy (The Undergrad Years #2; Invitation to Eden #1),Avery Aster,3.67,751
Love Lex (The Undergrad Years #1),Avery Aster,3.25,"1,765"
The Illuminatus! Trilogy,Robert Shea,4.01,"14,955"
Happiness Power: How to Unleash Your Power and Live a More Joyful Life,Robert Gill Jr.,4.35,224
Zeitoun,Dave Eggers,4.04,"76,681"
Left to Tell: Discovering God Amidst the Rwandan Holocaust,Immaculée Ilibagiza,4.40,"42,093"
Beach Music,Pat Conroy,4.17,"46,355"
The Psychopath Test: A Journey Through the Madness Industry,Jon Ronson,3.94,"136,510"
Franz Kafka's The Castle,David Fishelson,4.10,"27,705"
Dom Wars: Round One (Dom Wars #1),Lucian Bane,3.72,"3,016"
A Dog's Purpose (A Dog's Purpose #1),W. Bruce Cameron,4.34,"122,978"
Hotel on the Corner of Bitter and Sweet,Jamie Ford,4.02,"281,813"
Ronia the Robber's Daughter,Astrid Lindgren,4.29,"28,516"
The Bacchae,Euripides,3.88,"18,409"
The Blood of Olympus (The Heroes of Olympus #5),Rick Riordan,4.42,"258,437"
Immortality,Milan Kundera,4.14,"33,970"
The Silver Sphere,Michael Dadich,4.12,176
Interpreter of Maladies,Jhumpa Lahiri,4.17,"175,517"
The Time Keeper,Mitch Albom,3.87,"104,532"
Suvashun,Simin Daneshvar,3.95,"7,675"
The Beagle and the Hare,Kevin Moccia,4.41,415
Tooth for Tooth (Talion #2),J.K. Franko,4.34,"5,773"
Catherine the Great: Portrait of a Woman,Robert K. Massie,3.92,"101,961"
Lean In: Women Work and the Will to Lead,Sheryl Sandberg,3.95,"245,159"
The Killer Inside Me,Jim Thompson,3.88,"24,174"
Life As We Knew It (Last Survivors #1),Susan Beth Pfeffer,3.88,"124,138"
The Soft Machine (The Nova Trilogy #1),William S. Burroughs,3.42,"6,173"
A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,4.01,"41,807"
Hometown Girl Again (Hometown #5),Kirsten Fullmer,4.26,933
Goose Island,Lucinda   Davis,4.50,140
Forbidden,Tabitha Suzuma,4.01,"65,544"
Homo Deus: A History of Tomorrow,Yuval Noah Harari,4.22,"203,974"
Pollyanna (Pollyanna #1),Eleanor H. Porter,3.99,"82,037"
Cocaine Nights,J.G. Ballard,3.54,"5,696"
Equal Rites (Discworld #3; Witches #1),Terry Pratchett,4.03,"160,720"
Bill of Human Wrongs,C. Michaels,4.30,74
What If? Serious Scientific Answers to Absurd Hypothetical Questions (What If? #1),Randall Munroe,4.14,"149,961"
The Scare,Robert   Shaw,3.76,68
In Search of Lost Time,Marcel Proust,4.35,"11,035"
كلاب الراعي,أشرف العشماوي,4.15,"7,416"
102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,Jim Dwyer,4.28,"9,625"
Neither Here nor There: Travels in Europe,Bill Bryson,3.85,"69,775"
The Thief Lord,Cornelia Funke,3.97,"92,529"
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,4.09,"169,649"
The Kitchen God's Wife,Amy Tan,4.02,"81,002"
Fire (Graceling Realm #2),Kristin Cashore,4.10,"175,700"
The Road to Serfdom,Friedrich A. Hayek,4.17,"21,238"
The Sex Lives of Siamese Twins,Irvine Welsh,3.79,"6,996"
Sleepers,Lorenzo Carcaterra,4.24,"14,409"
Invisible Monsters Remix,Chuck Palahniuk,3.99,"134,190"
Doomsday Book (Oxford Time Travel #1),Connie Willis,4.03,"54,867"
The Sluts,Dennis Cooper,3.78,"2,586"
Born a Crime: Stories From a South African Childhood,Trevor Noah,4.48,"543,503"
Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,3.92,"74,811"
Elon Musk: Tesla SpaceX and the Quest for a Fantastic Future,Ashlee Vance,4.21,"321,641"
Mike Mulligan and His Steam Shovel,Virginia Lee Burton,4.19,"52,156"
Tales of the City (Tales of the City #1),Armistead Maupin,4.02,"40,390"
Self-Reliance and Other Essays,Ralph Waldo Emerson,4.13,"17,795"
The Bone People,Keri Hulme,4.05,"20,965"
Say You're Sorry (Morgan Dane #1),Melinda Leigh,4.04,"89,170"
The Beauty Myth,Naomi Wolf,3.90,"25,567"
Phenomena: The Lost and Forgotten Children,Susan Tarr,4.14,394
Wishful Drinking,Carrie Fisher,3.80,"76,171"
The City of Ember (Book of Ember #1),Jeanne DuPrau,3.88,"264,969"
Lysistrata,Aristophanes,3.84,"39,333"
Behind Closed Doors,B.A. Paris,3.97,"401,858"
Eleven Minutes,Paulo Coelho,3.70,"162,909"
Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,3.98,"64,001"
The Lucky One,Nicholas Sparks,4.12,"343,798"
A Man Without a Country,Kurt Vonnegut Jr.,4.08,"42,422"
The Lies of Locke Lamora (Gentleman Bastard #1),Scott Lynch,4.28,"258,170"
The 7th Canon,Robert Dugoni,4.24,"22,239"
King Leopold's Ghost,Adam Hochschild,4.13,"51,721"
How to Not Be an Idiot When You Get Divorced,Jaeson D. Rau,4.18,221
Pope Joan,Donna Woolfolk Cross,4.08,"68,530"
Equating the Equations of Insanity: A Journey from Grief to Victory,Durgesh Satpathy,3.82,184
The Rising (Blue River Chronicles #1),C.M. Meridian,3.62,68
The Beach,Alex Garland,3.95,"79,925"
Piercing,Ryū Murakami,3.63,"8,696"
Curse of The Salute,Anastacia Moore,3.51,"2,783"
Coin Locker Babies,Ryū Murakami,3.77,"7,474"
Deep World Fire  (Deep World Saga #1),C.M. Meridian,4.14,63
I the Sun,Janet E. Morris,4.22,407
Dead Men's Trousers,Irvine Welsh,4.12,"3,533"
Still Life with Woodpecker,Tom Robbins,4.02,"77,536"
The One and Only Ivan,Katherine Applegate,4.26,"163,832"
#Girlboss,Sophia Amoruso,3.65,"72,692"
The Local School,Colin Phelan,4.41,992
Awakening (The Keeper #1),O.L. Ramos,3.70,436
Let the Great World Spin,Colum McCann,3.94,"101,762"
The House of the Scorpion (Matteo Alacran #1),Nancy Farmer,4.07,"88,357"
Revenge (The Keeper #2),O.L. Ramos,4.25,171
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,4.43,"86,225"
The Brain that Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,4.19,"34,457"
The Year of Magical Thinking,Joan Didion,3.91,"183,716"
Dead Babies,Martin Amis,3.37,"5,956"
Same Kind of Different as Me: A Modern-Day Slave an International Art Dealer and the Unlikely Woman Who Bound Them Together,Ron Hall,4.17,"88,376"
We Were Liars,E. Lockhart,3.75,"820,995"
Influence: The Psychology of Persuasion,Robert B. Cialdini,4.20,"128,295"
Save Yourself,Kelly Braffet,3.44,"3,784"
A Suitable Boy (A Bridge of Leaves #1),Vikram Seth,4.12,"45,493"
Father and I Were Ranchers (Little Britches #1),Ralph Moody,4.24,"13,322"
Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls,Lauren Graham,3.95,"110,974"
The Cement Garden,Ian McEwan,3.54,"29,193"
Mary Poppins (Mary Poppins #1),P.L. Travers,4.02,"124,636"
Unwifeable: A Memoir,Mandy Stadtmiller,3.50,"3,037"
Holidays on Ice,David Sedaris,3.90,"118,855"
Big Sur,Jack Kerouac,3.85,"31,712"
The Death of Bunny Munro,Nick Cave,3.44,"14,901"
Absalom Absalom!,William Faulkner,3.97,"41,227"
The Bourne Supremacy (Jason Bourne #2),Robert Ludlum,4.10,"177,154"
The Stone Diaries,Carol Shields,3.88,"38,048"
Kicker,R. Grey Hoover,4.09,173
The End of Everything,Megan Abbott,3.37,"14,734"
The Portrait of a Lady,Henry James,3.78,"76,602"
The Husband's Secret,Liane Moriarty,3.95,"601,089"
Skipping Christmas,John Grisham,3.52,"65,706"
Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live Love Parent and Lead,Brené Brown,4.27,"172,710"
The Largesse of the Sea Maiden,Denis Johnson,3.92,"7,194"
Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,4.12,"114,813"
The Invention of Wings,Sue Monk Kidd,4.24,"292,544"
What Dreams May Come,Richard Matheson,3.95,"12,529"
Sons and Lovers,D.H. Lawrence,3.63,"49,984"
Invisible,Paul Auster,3.72,"19,504"
Memoirs of Hadrian,Marguerite Yourcenar,4.24,"23,429"
Westwind Secrets,Marilyn Dalla Valle,4.29,"4,430"
The Girl Who Loved Tom Gordon,Stephen King,3.62,"145,241"
The Bachman Books,Richard Bachman,4.13,"72,121"
Understanding Comics: The Invisible Art,Scott McCloud,3.99,"114,976"
I'll Give You the Sun,Jandy Nelson,4.15,"300,586"
The Accidental Tourist,Anne Tyler,3.90,"101,717"
The Dharma Bums,Jack Kerouac,3.92,"89,006"
One Fish Two Fish Red Fish Blue Fish,Dr. Seuss,4.15,"186,197"
Hidden Figures,Margot Lee Shetterly,3.96,"96,303"
Nothing to Envy: Ordinary Lives in North Korea,Barbara Demick,4.43,"76,321"
Wisdom Revolution (The Machinist The Monk And The Mesmerizer Chronicles #1),Misba,0.00,0
Jesus the Christ: A Study of the Messiah and His Mission According to Holy Scriptures Both Ancient and Modern,James E. Talmage,4.62,"22,202"
The Lusiads,Luís de Camões,4.01,"7,633"
Africa's Child (Dancing Soul Trilogy #1),Maria Nhambu,4.30,"6,834"
Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel,3.96,"66,389"
Think Like a Freak,Steven D. Levitt,3.85,"51,280"
Love Auction: Too Risky to Love Again,Sharon Carter,4.39,634
Wives and Daughters,Elizabeth Gaskell,4.11,"45,571"
Fingersmith,Sarah Waters,really,avg
The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,Denise Kiernan,3.69,"28,174"
Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estés,4.11,"60,858"
Beneath a Scarlet Sky,Mark T. Sullivan,4.41,"292,187"
The Checklist Manifesto: How to Get Things Right,Atul Gawande,4.03,"58,975"
Inspired by The Holy Ghost,Aimee Cabo Nikolov,4.33,686
The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,4.21,"45,721"
Fun Home: A Family Tragicomic,Alison Bechdel,4.07,"156,757"
One of Us Is Lying (One of Us is Lying #1),Karen M. McManus,4.01,"524,356"
The Threat Below (Brathius History #1),Jason Latshaw,4.18,"2,062"
If Life Is a Bowl of Cherries What Am I Doing in the Pits?,Erma Bombeck,4.03,"13,925"
Wyrd Sisters (Discworld #6; Witches #2),Terry Pratchett,4.13,"104,491"
The Informers,Bret Easton Ellis,3.39,"18,166"
The Complete Novels,Jane Austen,4.57,"31,498"
Being Mortal: Medicine and What Matters in the End,Atul Gawande,4.46,"158,522"
The Sound of Suffering (The Master of Perception #2),Darin C.  Brown,4.26,186
Desert Solitaire,Edward Abbey,4.19,"44,658"
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Marie Kondō,3.88,"38,139"
The Twilight Saga (Twilight #1-4),Stephenie Meyer,3.91,"113,176"
How to Read a Book: The Classic Guide to Intelligent Reading,Mortimer J. Adler,3.98,"21,348"
Go Tell It on the Mountain,James Baldwin,4.02,"59,574"
The Persecution of Mildred Dunlap,Paulette Mahurin,3.90,907
A History of the World in 6 Glasses,Tom Standage,3.79,"24,371"
Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,4.10,"170,159"
Guards! Guards! (Discworld #8; City Watch #1),Terry Pratchett,4.32,"183,366"
On the Banks of Plum Creek (Little House #4),Laura Ingalls Wilder,4.21,"96,328"
Tatiana and Alexander (The Bronze Horseman #2),Paullina Simons,4.28,"38,841"
Garden Spells (Waverley Family #1),Sarah Addison Allen,4.05,"93,705"
A Song of Ice and Fire (A Song of Ice and Fire #1-4),George R.R. Martin,4.63,"46,179"
If Tomorrow Comes (Tracy Whitney #1),Sidney Sheldon,4.06,"64,454"
What We Talk About When We Talk About Love,Raymond Carver,4.11,"54,745"
Thud! (Discworld #34; City Watch #7),Terry Pratchett,4.33,"67,640"
Old Man's War (Old Man's War #1),John Scalzi,4.23,"175,956"
Audition,Ryū Murakami,3.53,"9,044"
The Law,Frédéric Bastiat,4.36,"11,884"
The Lover (The Lover #1),Marguerite Duras,3.74,"44,073"
Intensity,Dean Koontz,4.04,"78,401"
Awoken,Timothy   Miller,4.13,112
Letters From Your Soul,Victor Noble,4.31,62
Ragtime,E.L. Doctorow,3.89,"40,782"
Dark Passage (Dark Passage #1),M.L. Woolley,3.81,"1,764"
Why Nations Fail: The Origins of Power Prosperity and Poverty,Daron Acemoğlu,4.07,"41,518"
The Sea of Tranquility,Katja Millay,4.29,"83,031"
Tom and G.E.R.I.,C.A. Knutsen,4.35,357
An American Tragedy,Theodore Dreiser,3.95,"34,943"
Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.97,"132,879"
Spirit Bound (Vampire Academy #5),Richelle Mead,4.33,"279,757"
Eye of the Needle,Ken Follett,4.19,"143,814"
Lab Girl,Hope Jahren,3.97,"62,150"
False Step,Victoria Helen Stone,3.61,"17,905"
Frankie the Ferret,Kimberley   Paterson,4.32,619
Understanding Power: The Indispensable Chomsky,Noam Chomsky,4.42,"7,905"
Cold Comfort Farm,Stella Gibbons,3.89,"46,517"
Ghost Park (Devil Barnett Detective Series Book 9),Teddy Hayes,4.40,330
Shiver (The Wolves of Mercy Falls #1),Maggie Stiefvater,3.76,"462,167"
The Art of Asking; or How I Learned to Stop Worrying and Let People Help,Amanda Palmer,3.92,"35,484"
An Echo in the Bone (Outlander #7),Diana Gabaldon,4.43,"136,506"
The Lincoln Lawyer (Mickey Haller #1; Harry Bosch Universe #15),Michael Connelly,4.18,"211,804"
Swan Song,Robert R. McCammon,4.28,"60,464"
Filth,Irvine Welsh,3.79,"27,742"
Peyton Place,Grace Metalious,3.78,"11,100"
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,4.12,"201,743"
Angels,Denis Johnson,3.93,"4,511"
The Chronicle of Sapta Sindhu,Aporva Kala,3.51,"3,034"
Eugene Onegin,Alexander Pushkin,4.11,"57,066"
Hometown Girl at Heart (Hometown #1),Kirsten Fullmer,4.30,"6,391"
Pro Truth: A Practical Plan for Putting Truth Back Into Politics,Gleb Tsipursky,4.53,96
The Swiss Family Robinson,Johann David Wyss,3.91,"101,836"
David and Goliath: Underdogs Misfits and the Art of Battling Giants,Malcolm Gladwell,3.96,"166,496"
سيدة الزمالك,أشرف العشماوي,4.26,"13,377"
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Austin Kleon,3.95,"245,276"
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,3.86,"324,911"
Mad Love (DCYE #3),Lynessa Layne,4.01,102
Last Sacrifice (Vampire Academy #6),Richelle Mead,4.37,"273,749"
Doctor Sleep,Stephen King,4.12,"227,997"
Love is the Answer God is the Cure,Aimee Cabo Nikolov,4.28,"5,030"
Crime,Irvine Welsh,3.56,"4,615"
Love Medicine (Love Medicine #1),Louise Erdrich,really,avg
The Opposite of Loneliness: Essays and Stories,Marina Keegan,3.84,"47,844"
Kon-Tiki,Thor Heyerdahl,4.14,"21,258"
All the Pretty Horses (The Border Trilogy #1),Cormac McCarthy,4.01,"103,374"
The Great Alone,Kristin Hannah,4.37,"535,041"
Close to Home (Tracy Crosswhite #5),Robert Dugoni,4.29,"33,831"
The Bridges of Madison County,Robert James Waller,3.65,"88,186"
Emotional Intelligence 2.0,Travis Bradberry,3.84,"76,863"
The Woods,Harlan Coben,4.05,"89,063"
In a Sunburned Country,Bill Bryson,4.07,"101,670"
Two Treatises of Government,John Locke,3.86,"17,337"
Mister Pip,Lloyd Jones,3.66,"22,282"
The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,3.95,"100,037"
Mother Night,Kurt Vonnegut Jr.,4.21,"85,298"
Almost Transparent Blue,Ryū Murakami,3.30,"9,417"
Villette,Charlotte Brontë,3.77,"65,874"
The Changeling (Weald Fae Journals #2),Christopher  Shields,4.12,341
A Merciful Truth (Mercy Kilpatrick #2),Kendra Elliot,4.24,"25,522"
A Decade of Desire: Erotic Tales from the Charlie Doyle Diaries,Charles Dyson,4.35,863
Sadako and the Thousand Paper Cranes,Eleanor Coerr,4.10,"24,463"
The Incredible Journey,Sheila Burnford,4.15,"50,505"
Stolen (Stolen #1),Lucy Christopher,3.90,"76,322"
The Zookeeper's Wife,Diane Ackerman,3.48,"84,114"
Out,Natsuo Kirino,3.95,"31,907"
The Complete Anne of Green Gables 8-Book Box Set,L.M. Montgomery,4.44,"103,131"
The Bedroom Secrets of the Master Chefs,Irvine Welsh,3.51,"6,554"
Inheritance (The Inheritance Cycle #4),Christopher Paolini,4.11,"243,054"
The Dark Tower (The Dark Tower #7),Stephen King,4.26,"159,381"
Housekeeping,Marilynne Robinson,3.80,"48,650"
A Mother's Reckoning: Living in the Aftermath of Tragedy,Sue Klebold,4.12,"34,764"
The Pact,Jodi Picoult,4.02,"288,444"
Midnight Sun [2008 Draft],Stephenie Meyer,4.01,"150,204"
Red Rising (Red Rising Saga #1),Pierce Brown,4.25,"299,720"
Dewey: The Small-Town Library Cat Who Touched the World,Vicki Myron,3.84,"59,320"
Getting Things Done: The Art of Stress-Free Productivity,David    Allen,3.99,"145,287"
